1543	1545	2.75749742938871
1543	3553	2.75698777108449
11009	5743	2.75440166342176
3553	5743	2.75425558379209
1545	25976	2.75287892747107
1545	3553	2.75271663197585
2069	3553	2.75267265389074
11009	3553	2.75231914319753
11009	2069	2.75208274917271
1846	3552	2.75152009730403
2069	25976	2.75149809629589
2069	5743	2.75148040156024
1543	55331	2.75139450875573
1543	2069	2.75104159727176
3434	3437	2.7508045598976
1545	2069	2.75075518872538
4907	7850	2.74930714023871
22822	3552	2.74893403044745
220	3553	2.74880812985362
3553	55331	2.74874124929873
11009	1543	2.7485739307471
25976	3553	2.74830557568615
55331	5743	2.74830523015401
1545	23670	2.74753614457111
3553	7546	2.74733351777848
1543	5743	2.74727577365179
2069	55331	2.74724520026366
1543	25976	2.746610771709
1543	220	2.74613113286146
11009	25976	2.7459329517507
144455	3553	2.74574549193917
23657	7296	2.74550139466254
23657	2730	2.74509448028401
3552	5328	2.74467626015424
2730	7296	2.74447681584135
11009	55331	2.74417215328351
1545	55331	2.744016719504
144455	5743	2.74374847778723
1545	7546	2.74333014301707
3552	79413	2.74309808673337
25976	5743	2.74309328069943
3552	5055	2.74285920495218
5055	79413	2.74271039099252
1543	7546	2.74246315386727
11009	8848	2.74184604996587
11009	144455	2.7417979181954
144455	25976	2.74169592512537
5743	7422	2.74136818283091
22822	5328	2.74111834586264
1545	5743	2.74101942106508
11009	1545	2.74090960773115
144455	2069	2.74051652703281
3552	7422	2.74039713253279
3552	5743	2.74031829219452
1728	23657	2.74030386596731
1846	22822	2.74021928689961
1846	5328	2.74018490228087
220	79413	2.73999844805636
3552	3553	2.73985916890015
7850	89795	2.73946921724044
3162	7296	2.73943234771101
11009	5328	2.7393270889165
23657	7422	2.73924567149553
1545	7039	2.73900456476323
22822	5743	2.73870953353426
11009	220	2.73859251938786
2069	7546	2.73856991432661
11009	1846	2.73837287749558
5743	8848	2.73819719587156
5055	7850	2.73807754119464
1846	5743	2.73780442811983
1846	79413	2.7376856656303
220	5055	2.73764651955292
2069	7039	2.73718995256587
5328	8870	2.7370899695402
11009	3241	2.7367110552646
3553	7039	2.73648100327616
22822	7422	2.73620764999361
5328	79413	2.73599583162295
130340	2969	2.73531619511304
55331	7546	2.73523212217465
2969	91304	2.73452763313341
144455	1543	2.7343312383874
1846	3553	2.73401801635298
79413	9615	2.73385865109843
25976	55331	2.73374889413882
11009	79413	2.73356606419095
144455	1545	2.73340451698169
11009	22822	2.73324287238584
220	55331	2.73306842040236
1543	23670	2.73297451712992
25976	8848	2.73273991322374
8564	9547	2.7326359085643
11009	3552	2.73228085744241
220	5743	2.73182601061977
3241	5743	2.73174605491216
22822	79413	2.73165507722404
5743	7546	2.73159855584116
101	7850	2.73142369129532
11067	11259	2.73083893833619
1846	5055	2.73074045747873
2069	23670	2.73066877337695
25976	7546	2.73043460610919
2069	3241	2.73006866362582
144165	8743	2.730000569222
2730	3162	2.72999222047339
25976	7039	2.72990176767085
11009	7422	2.72966556389947
3241	55331	2.72961409310413
3553	8848	2.72946027679165
3437	57526	2.7294188437113
1846	220	2.72935713440335
1846	7422	2.72929490438862
5328	5743	2.72915587247244
1839	22822	2.72904772987659
23670	7039	2.72898853167857
1543	3241	2.72892603571792
220	3552	2.72887314710946
2069	8848	2.728806575911
1839	1846	2.72854130054408
3553	7422	2.72849071641461
7039	7546	2.72844086347661
11259	1767	2.72815654343508
11259	8743	2.72806662441777
7447	8743	2.72790763013623
144455	55331	2.72779505561021
11009	5329	2.72774949830112
57526	8564	2.72758763905181
11009	254427	2.72738925492436
1839	3552	2.72717127293796
3241	3553	2.72644134195454
220	23645	2.72643546317118
3437	8638	2.72593076711599
23645	3553	2.72566365186923
5743	79413	2.72544951665946
3552	8870	2.7253104158123
1846	254427	2.72517965127843
1543	8848	2.72485199949888
23670	25976	2.7247801503029
3553	79413	2.72466485880423
1728	220	2.72432061475166
144455	7546	2.72404923809533
3437	5359	2.72385429769242
2069	220	2.72353289523502
1543	23645	2.72352667353948
55331	7422	2.72324351181465
11009	7546	2.72287522561912
8564	94240	2.72278844326148
2730	7422	2.72265278720105
1543	7039	2.72234339388621
220	9615	2.72199697029058
144455	8848	2.72199691819811
23670	55331	2.72117689681393
101	5055	2.72112610862903
101	4907	2.72073221136632
1545	8848	2.72070306891717
23670	3553	2.7204360674521
220	3294	2.72031771114858
1839	79413	2.72023148506723
1728	22822	2.72019002352411
1545	220	2.71993913124875
1543	1846	2.71980094294444
1846	55331	2.71979547706471
5328	7422	2.71956567580158
5328	8848	2.71934383199048
1545	57491	2.71924516977874
1839	89795	2.71919897182005
4907	89795	2.71885938177361
79413	8848	2.71806524556395
1846	8870	2.7179366747611
144455	7039	2.7177748677307
4907	5055	2.71772787515156
23670	7546	2.71771446571477
10397	11009	2.71764998126585
7850	79413	2.71749212331567
1839	5328	2.71722481492292
1728	79413	2.71685340990895
3434	57526	2.71645455292112
79413	8870	2.71628429537606
11009	8870	2.71564095180139
11259	7447	2.71558604214402
22822	8870	2.71548343853552
254427	79413	2.71518832443195
11259	1906	2.71485758183714
3437	8564	2.71482719021525
5743	7039	2.71472632156464
3553	5055	2.71470695133525
11009	23645	2.71467474755997
22822	5055	2.71458226514035
22822	3553	2.71416336313697
11009	7039	2.71402112923719
3553	5328	2.71395453253084
1543	7422	2.71370276674704
220	7850	2.71359635866569
4938	9547	2.71354122327006
57007	8743	2.71301227970578
57526	9547	2.71289194203727
2069	22822	2.71283902000513
220	7546	2.71280570786352
11067	8743	2.7127747313598
10253	11009	2.71263908019423
10253	5743	2.71185799456654
3627	8519	2.7117119943301
57007	8564	2.71149296929399
23657	5743	2.71132312628023
25976	57491	2.71065427019454
1839	5055	2.71061008779593
220	3241	2.71049486836479
101	3552	2.71048987038241
10397	1545	2.71041140734071
1728	1839	2.71027276044076
10397	1543	2.71026863111895
10253	3553	2.70993143854123
23657	55331	2.70990766634437
4938	57526	2.70971633521579
2069	3552	2.7094872001865
8848	8870	2.70947287299366
4747	57007	2.70907131587751
130340	91304	2.70902356938331
1543	3552	2.70887458537271
10397	8848	2.70862549822048
4938	8564	2.70861027399106
2069	7422	2.70857379099309
5743	8870	2.70849633454167
3553	5329	2.70832506196849
1846	2069	2.70786176886558
23657	3162	2.70778447988101
1846	8848	2.70751893809793
254427	3552	2.70737191656856
3241	7422	2.70720327120999
25976	5744	2.70678737079603
55331	7039	2.70647028068187
4747	8564	2.70631960537257
1728	7422	2.70609259783924
254427	5328	2.70571279459208
1543	9615	2.70568984813967
3553	3557	2.70557179464968
3976	5329	2.70537892179497
2633	8564	2.70525940349371
22822	55331	2.70512127285187
3552	55331	2.70509941412814
101	89795	2.70507178738393
8848	9615	2.70495933431078
11009	8061	2.70445705086331
10397	25976	2.70444423513296
5329	7039	2.70444042814645
144455	79413	2.70431691116173
2069	5329	2.70409147240699
254427	5743	2.70353245079039
1728	3552	2.70336605289262
1545	7433	2.70326569470557
55331	8848	2.70297582859047
144455	3552	2.70257687508296
1767	8743	2.70254185757503
144455	220	2.70245930717905
23645	5743	2.70244469608812
254427	3553	2.70216385410813
10253	22822	2.70216380997133
11067	1906	2.70212275284412
1839	7422	2.70206627203703
3553	9615	2.70199277617298
5055	89795	2.7017788838276
101	9590	2.70161558078204
23645	3557	2.70140205265064
1728	23645	2.70125925900288
7422	8870	2.70117056364801
3434	8638	2.70102243298928
220	254427	2.70085347313634
144455	7422	2.70070077764862
5055	9615	2.70069697764989
22822	23657	2.70058765367787
1728	9615	2.7002226357976
1543	79413	2.70005410117873
3434	8564	2.70004734407395
254427	55331	2.69995792918791
1728	1846	2.69938055539211
10253	1846	2.69927216008312
25976	5329	2.69915016378049
1543	23657	2.6991267968191
5743	9615	2.69888538907677
56300	760	2.69883639288895
5359	57526	2.6986118579125
23670	5743	2.6985449737163
1839	7850	2.69848298947908
3557	7422	2.69843102550832
3552	3557	2.6981708884309
1545	3241	2.69810263291734
25976	3241	2.69737667979477
23645	3241	2.69734462385013
3575	5376	2.69734436814615
5055	5743	2.69728459942018
5329	5743	2.69726946804126
3552	8848	2.69713343584415
1767	7447	2.69705806110435
3437	9547	2.69688040972128
3557	79413	2.69667911133605
3294	9615	2.6964476074801
11009	9615	2.69635156916906
22822	254427	2.69631291504344
7296	7422	2.69605489702825
5359	8564	2.69577240249354
2069	254427	2.69554569493022
23657	3241	2.69546321520542
1839	8870	2.69539724179724
79413	9590	2.69508233357656
3673	9590	2.69504343401811
83666	8519	2.69456617783103
5329	8061	2.69451394386368
10253	2069	2.69413681098267
220	7422	2.69396837007573
1728	8870	2.69386680214211
11009	1728	2.69374178110375
144165	7447	2.69344690895883
254427	5055	2.6931587352252
144455	23670	2.69305539806647
10253	3552	2.69274067447193
55331	9615	2.6923833949747
1728	7296	2.69236335506631
1543	1728	2.69194262844547
5055	5328	2.69181087084879
254427	9590	2.69169382568775
220	8848	2.69167141127359
7422	79413	2.69166096984602
144455	5328	2.69151322654426
1839	220	2.69123539419597
89795	9590	2.69119287850487
11009	23657	2.69114286699229
3557	7296	2.69111737450522
50604	7039	2.69087352644751
11067	7447	2.69083768448376
23670	57491	2.69078553468391
5328	9590	2.6907482617962
50604	688	2.69042671222077
3557	9615	2.69037851378069
254427	8061	2.689727826109
3557	5743	2.68962258376255
1545	23645	2.68943428488441
2069	57491	2.68941718930849
55331	79413	2.68936163345479
3552	89795	2.68917288036288
11067	144165	2.689159385712
1545	50604	2.68901936497335
23586	5359	2.6889510739958
220	7039	2.68877364648107
1545	5329	2.68874715901373
1728	3557	2.68868167833789
1545	28996	2.68831969602947
25976	5328	2.68824279562268
101	79413	2.68813523289134
3552	7850	2.68801832208713
3437	4938	2.68790041879392
10253	5328	2.68782969819271
57007	7447	2.68755052784838
144455	5329	2.68732554660183
3627	4938	2.68717316358771
1728	3241	2.68705684168631
3241	8061	2.68683639733375
151636	4599	2.68659145803206
254427	7850	2.686591367624
1543	57491	2.68583445061619
22822	3241	2.68580905851231
144455	3241	2.68535375394854
2069	5328	2.68531314694572
3553	8870	2.68522824420386
1543	5329	2.68511615074081
23586	3434	2.68476133965933
25976	3552	2.68469936354444
7433	760	2.68466113755004
220	22822	2.68415065488638
1543	28996	2.68389307687641
4747	94240	2.68387708514372
23657	8870	2.68373682573697
7546	8848	2.68347413638596
23586	3437	2.68346689710762
10253	1543	2.68327887555264
1728	3553	2.68319112242879
1846	25976	2.68317025200963
2730	5743	2.6828195296144
3627	83666	2.68276527734358
220	3557	2.68274183178583
11259	144165	2.68245140293325
1728	5743	2.68238927231213
11098	3437	2.68214197095204
2069	79413	2.68213107587072
10253	5329	2.6819174081968
144455	9615	2.68190371517453
11009	5055	2.68187796462755
23657	3553	2.68181971720397
2730	55331	2.68181487141758
3434	5359	2.68104181678791
1728	55331	2.68079325295256
25976	7422	2.68058244361556
1543	3557	2.68053371596839
10397	2069	2.68044143972413
3627	4599	2.68043367463764
4837	8519	2.68037220863689
3437	83666	2.6801441437953
11009	23670	2.68012245981595
144455	50604	2.6799761727307
101	1839	2.6798936520444
1839	5743	2.67980387310904
25976	50604	2.67976753831939
23645	5329	2.67965263185121
10397	7433	2.67949993673776
2069	9615	2.67929897792493
23645	79413	2.6789170818248
3434	9547	2.67884296726675
7850	9590	2.67872053398454
254427	3241	2.67852723329064
11067	89797	2.67810146466641
28996	55331	2.67808465703183
1728	2730	2.67807994963607
144165	89797	2.67806529818534
7546	9615	2.67802553473353
11067	1767	2.67801908799275
10253	23645	2.67800055716211
1545	7422	2.67784329061153
144455	22822	2.67768280437855
4599	57526	2.67764257168152
1490	3575	2.67737423628308
11098	3434	2.67723031646609
3553	50604	2.67717162344278
23586	57526	2.67702654355163
10397	5743	2.67691182135558
3437	6352	2.67680867534182
144455	3557	2.67636904692123
4938	94240	2.6761052119768
220	6447	2.67610118592928
1545	1846	2.67572233669843
1543	2730	2.67558703465134
22822	8848	2.67550153901341
1543	254427	2.67536299212019
10346	8564	2.67529326192476
2633	9547	2.67486282756366
151636	83666	2.67467085677264
23645	3552	2.67445091292521
144455	1846	2.6744108069022
3241	6447	2.67431575295741
3557	7546	2.67401952687884
1728	3294	2.67400385226271
144455	23645	2.67400350521224
84335	91304	2.67385481006235
10253	8061	2.67331661014318
25976	8614	2.67328594165279
3627	4837	2.67327841236457
10253	3241	2.67297858733295
3552	4907	2.67296487884993
1846	3241	2.67295077535346
2069	23645	2.67275736449945
22822	9590	2.67275357847658
3552	9615	2.67273280473855
7039	8848	2.6726478021162
220	5328	2.67254822521998
23657	3552	2.67251143466877
1543	22822	2.67236590005956
23657	3557	2.67225176079737
5328	55331	2.67222543057993
144165	57007	2.67220763479379
3673	89795	2.67213435409099
23645	7546	2.67161763805226
3294	3553	2.67153400197728
2069	28996	2.67128689534186
10253	220	2.67104745026738
22822	8061	2.67102856088457
220	25976	2.6704810229899
79413	89795	2.67040274289374
144455	57491	2.66975074175534
5743	7296	2.66945875383898
11009	1839	2.66910101494702
22822	25976	2.66890999832097
1543	5328	2.66882338653844
169611	8564	2.66857925302814
114907	1767	2.66855564512373
3294	5055	2.6685140460788
1543	7433	2.66841751858275
23645	55331	2.66830739791975
2069	23657	2.66819518663395
2730	3241	2.66815722292632
57526	8638	2.66787640252608
1543	7296	2.66755554308588
1543	5055	2.66751022847325
101	1846	2.66736291530961
10379	3429	2.66723152597909
2069	5055	2.66698664276172
3552	7546	2.66669507499486
